"X","id","title","type","description","release_year","age_certification","runtime","production_countries","seasons","imdb_id","imdb_score","imdb_votes","tmdb_popularity","tmdb_score","drama","sport","war","animation","family","action","western","european","reality","thriller","crime","comedy","documentation","fantasy","scifi","romance","horror","history","music"
283,"tm46436","Thir13en Ghosts","MOVIE","Arthur and his two children, Kathy and Bobby, inherit his Uncle Cyrus's estate: a glass house that serves as a prison to 12 ghosts. When the family, accompanied by Bobby's Nanny and an attorney, enter the house they find themselves trapped inside an evil machine ""designed by the devil and powered by the dead"" to open the Eye of Hell. Aided by Dennis, a ghost hunter, and his rival Kalina, a ghost rights activist out to set the ghosts free, the group must do what they can to get out of the house alive.",2001,"R",91,"['CA', 'US']",NA,"tt0245674",5.6,87083,50.592,6.2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
286,"tm150260","Cloudy with a Chance of Meatballs","MOVIE","Inventor Flint Lockwood creates a machine that makes clouds rain food, enabling the down-and-out citizens of Chewandswallow to feed themselves. But when the falling food reaches gargantuan proportions, Flint must scramble to avert disaster. Can he regain control of the machine and put an end to the wild weather before the town is destroyed?",2009,"PG",90,"['US']",NA,"tt0844471",6.9,229274,58.945,6.6,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0
289,"tm79895","Halloween","MOVIE","After being committed for 17 years, Michael Myers, now a grown man and still very dangerous, escapes from the mental institution (where he was committed as a 10 year old) and he immediately returns to Haddonfield, where he wants to find his baby sister, Laurie. Anyone who crosses his path is in mortal danger",2007,"R",109,"['US']",NA,"tt0373883",6,119606,38.491,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
291,"tm116324","Jackass: The Movie","MOVIE","Johnny Knoxville and his band of maniacs perform a variety of stunts and gross-out gags on the big screen for the first time. They wander around Japan in panda outfits, wreak havoc on a once civilized golf course, they even do stunts involving LIVE alligators, and so on.",2002,"R",88,"['US']",NA,"tt0322802",6.6,94423,25.23,6.3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
292,"tm39828","Semi-Pro","MOVIE","Jackie Moon is the owner, promoter, coach, and star player of the Flint Michigan Tropics of the American Basketball Association (ABA). In 1976 before the ABA collapses, the National Basketball Association (NBA) plans to merge with the best teams of the ABA at the end of the season. Only the top four teams will make the move and the worst teams will fold. The Tropics are the worst team in the league and if they want to make it to the NBA, Jackie Moon must rally his team and start winning. The only problem is the fact that Jackie Moon is not really the coach and star basketball player he thinks he is. To keep his team from oblivion and leave his mark in the city, Jackie Moon must inspire his team to win fourth place in the playoffs.",2008,"R",94,"['US']",NA,"tt0839980",5.8,82159,12.789,5.6,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
293,"tm23935","The Lake House","MOVIE","A lonely doctor who once occupied an unusual lakeside home begins exchanging love letters with its former resident, a frustrated architect. They must try to unravel the mystery behind their extraordinary romance before it's too late.",2006,"PG",99,"['US']",NA,"tt0410297",6.8,149070,16.31,7,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
294,"tm78067","The Girl Next Door","MOVIE","In a quiet suburban town in the summer of 1958, two recently orphaned sisters are placed in the care of their mentally unstable Aunt Ruth. But Ruth's depraved sense of discipline will soon lead to unspeakable acts of abuse and torture that involve her young sons, the neighborhood children, and one 12-year-old boy whose life will be changed forever.",2007,"R",91,"['US']",NA,"tt0830558",6.5,26293,13.131,6.7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
295,"tm95252","The Book of Eli","MOVIE","A post-apocalyptic tale, in which a lone man fights his way across America in order to protect a sacred book that holds the secrets to saving humankind.",2010,"R",118,"['US']",NA,"tt1037705",6.8,314920,30.476,6.8,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
296,"tm32919","Blood Diamond","MOVIE","An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",2006,"R",143,"['DE', 'US']",NA,"tt0450259",8,541547,47.39,7.5,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
297,"tm169949","Just Like Heaven","MOVIE","Shortly after David Abbott moves into his new San Francisco digs, he has an unwelcome visitor on his hands: winsome Elizabeth Martinson, who asserts that the apartment is hers -- and promptly vanishes. When she starts appearing and disappearing at will, David thinks she's a ghost, while Elizabeth is convinced she's alive.",2005,"PG-13",95,"['US']",NA,"tt0425123",6.7,108029,17.486,6.9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
298,"tm30205","Ip Man","MOVIE","A semi-biographical account of Yip Man, the first martial arts master to teach the Chinese martial art of Wing Chun. The film focuses on events surrounding Ip that took place in the city of Foshan between the 1930s to 1940s during the Second Sino-Japanese War. Directed by Wilson Yip, the film stars Donnie Yen in the lead role, and features fight choreography by Sammo Hung.",2008,"R",106,"['HK']",NA,"tt1220719",8,222372,21.074,7.7,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
299,"tm40009","21","MOVIE","Ben Campbell is a young, highly intelligent, student at M.I.T. in Boston who strives to succeed. Wanting a scholarship to transfer to Harvard School of Medicine with the desire to become a doctor, Ben learns that he cannot afford the $300,000 for the four to five years of schooling as he comes from a poor, working-class background. But one evening, Ben is introduced by his unorthodox math professor Micky Rosa into a small but secretive club of five. Students Jill, Choi, Kianna, and Fisher, who are being trained by Professor Rosa of the skill of card counting at blackjack.",2008,"PG-13",123,"['US']",NA,"tt0478087",6.8,249016,27.013,6.7,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
300,"tm141390","Friday the 13th","MOVIE","A group of young adults visit a boarded up campsite named Crystal Lake where they soon encounter the mysterious Jason Voorhees and his deadly intentions.",2009,"R",97,"['US']",NA,"tt0758746",5.5,106970,45.551,5.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
302,"tm94606","Let Me In","MOVIE","A bullied young boy befriends a young female vampire who lives in secrecy with her guardian.  A remake of the movie “Let The Right One In” which was an adaptation of a book.",2010,"R",116,"['GB', 'US']",NA,"tt1228987",7.1,121008,22.791,6.8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
304,"tm102337","A Nightmare on Elm Street","MOVIE","The film that brings back horror icon Freddy Krueger as a darker and more sinister character than ever before. While Freddy is on the prowl, a group of teenagers being stalked soon learn they all have a common factor making them targets for this twisted killer.",2010,"R",95,"['US']",NA,"tt1179056",5.2,99894,39.672,5.5,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
306,"tm159901","Miss Congeniality 2: Armed and Fabulous","MOVIE","After her triumph at the Miss United States pageant, FBI agent Gracie Hart becomes an overnight sensation -- and the new ""face of the FBI"". But it's time to spring into action again when the pageant's winner, Cheryl, and emcee, Stan, are abducted.",2005,"PG-13",115,"['US']",NA,"tt0385307",5.1,74637,21.495,5.7,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
307,"tm74780","The Bucket List","MOVIE","Corporate billionaire Edward Cole and working class mechanic Carter Chambers are worlds apart. At a crossroads in their lives, they share a hospital room and discover they have two things in common: a desire to spend the time they have left doing everything they ever wanted to do and an unrealized need to come to terms with who they are. Together they embark on the road trip of a lifetime, becoming friends along the way and learning to live life to the fullest, with insight and humor.",2007,"PG-13",97,"['US']",NA,"tt0825232",7.4,244028,22,7.2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
310,"tm24088","Scary Movie 4","MOVIE","Cindy finds out the house she lives in is haunted by a little boy and goes on a quest to find out who killed him and why. Also, Alien ""Tr-iPods"" are invading the world and she has to uncover the secret in order to stop them.",2006,"PG-13",83,"['US']",NA,"tt0362120",5.1,120997,83.018,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
311,"tm111600","The Sweetest Thing","MOVIE","Christina's love life is stuck in neutral. After years of avoiding the hazards of a meaningful relationship, one night while club-hopping with her girlfriends, she meets Peter, her perfect match. Fed up with playing games, she finally gets the courage to let her guard down and follow her heart, only to discover that Peter has suddenly left town. Accompanied by Courtney, she sets out to capture the one that got away.",2002,"R",84,"['US']",NA,"tt0253867",5.1,58884,10.625,5.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
312,"tm88045","How Do You Know","MOVIE","After being cut from the USA softball team and feeling a bit past her prime, Lisa finds herself evaluating her life and in the middle of a love triangle, as a corporate guy in crisis competes with her current, baseball-playing beau.",2010,"PG-13",121,"['US']",NA,"tt1341188",5.4,50383,9.889,5.251,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
313,"tm78919","Mr. Bean's Holiday","MOVIE","Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling and true love, among other things.",2007,"G",90,"['US', 'FR', 'DE', 'GB']",NA,"tt0453451",6.4,125160,32.512,6.3,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
314,"tm173066","The Interpreter","MOVIE","After Silvia Broome, an interpreter at United Nations headquarters, overhears plans of an assassination, an American Secret Service agent is sent to investigate.",2005,"PG-13",128,"['GB', 'US', 'FR', 'DE']",NA,"tt0373926",6.4,106781,12.694,6.299,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
315,"tm118637","John Q","MOVIE","John Quincy Archibald is a father and husband whose son is diagnosed with an enlarged heart and then finds out he cannot receive a transplant because HMO insurance will not cover it. Therefore, he decides to take a hospital full of patients hostage until the hospital puts his son's name on the donor's list.",2002,"PG-13",116,"['US']",NA,"tt0251160",7,133215,32.229,7.121,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
316,"tm142564","3 Idiots","MOVIE","Rascal. Joker. Dreamer. Genius... You've never met a college student quite like ""Rancho."" From the moment he arrives at India's most prestigious university, Rancho's outlandish schemes turn the campus upside down—along with the lives of his two newfound best friends. Together, they make life miserable for ""Virus,"" the school’s uptight and heartless dean. But when Rancho catches the eye of the dean's sexy daughter, Virus sets his sights on flunking out the ""3 idiots"" once and for all.",2009,"PG-13",170,"['IN']",NA,"tt1187043",8.4,390739,44.999,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
317,"tm57190","The One","MOVIE","A sheriff's deputy fights an alternate universe version of himself who grows stronger with each alternate self he kills.",2001,"PG-13",87,"['US']",NA,"tt0267804",5.9,92007,21.223,6.1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
319,"tm137362","The Texas Chainsaw Massacre","MOVIE","After picking up a traumatized young hitchhiker, five friends find themselves stalked and hunted by a chainsaw-wielding killer and his family of equally psychopathic killers.",2003,"R",98,"['US']",NA,"tt0324216",6.2,141736,80.47,6.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
321,"tm148379","The Cat in the Hat","MOVIE","Conrad and Sally Walden are home alone with their pet fish. It is raining outside, and there is nothing to do. Until The Cat in the Hat walks in the front door. He introduces them to their imagination, and at first it's all fun and games, until things get out of hand, and The Cat must go, go, go, before their parents get back.",2003,"PG",82,"['US']",NA,"tt0312528",4,82684,66.8,5.3,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
322,"tm137342","Tears of the Sun","MOVIE","Navy SEAL Lieutenant A.K. Waters and his elite squadron of tactical specialists are forced to choose between their duty and their humanity, between following orders by ignoring the conflict that surrounds them, or finding the courage to follow their conscience and protect a group of innocent refugees. When the democratic government of Nigeria collapses and the country is taken over by a ruthless military dictator, Waters, a fiercely loyal and hardened veteran is dispatched on a routine mission to retrieve a Doctors Without Borders physician.",2003,"R",121,"['US']",NA,"tt0314353",6.6,121957,43.254,6.797,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
323,"tm90864","Due Date","MOVIE","Peter Highman must scramble across the US in five days to be present for the birth of his first child. He gets off to a bad start when his wallet and luggage are stolen, and put on the 'no-fly' list. Peter embarks on a terrifying journey when he accepts a ride from an actor.",2010,"R",95,"['US']",NA,"tt1231583",6.5,341390,36.06,6.3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
325,"tm32144","We Are Marshall","MOVIE","When a plane crash claims the lives of members of the Marshall University football team and some of its fans, the team's new coach and his surviving players try to keep the football program alive.",2006,"PG",131,"['US']",NA,"tt0758794",7,61345,13.173,6.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,"tm141707","Blood and Bone","MOVIE","In Los Angeles, an ex-con takes the underground fighting world by storm in his quest to fulfill a promise to a dead friend.",2009,"R",93,"['US']",NA,"tt0346631",6.7,33051,33.787,7.4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
327,"tm150214","Freddy vs. Jason","MOVIE","In an attempt to free himself from a state of forgotten limbo, evil dream-demon Freddy Krueger devises a plan to manipulate un-dead mass murderer Jason Voorhees  into slicing-and-dicing his way through the teenage population of Springwood.  But when the master of dreams loses control of his monster, a brutal fight to the death is the only way out.",2003,"R",97,"['IT', 'US']",NA,"tt0329101",5.7,118925,65.747,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
328,"tm81030","The Golden Compass","MOVIE","After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.",2007,"PG-13",113,"['GB', 'US']",NA,"tt0385752",6.1,187485,20.255,6,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
330,"tm147211","The Men Who Stare at Goats","MOVIE","A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions.",2009,"R",94,"['US', 'GB']",NA,"tt1234548",6.2,132177,19.022,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
333,"tm78671","Cleaner","MOVIE","Single father and former cop Tom Cutler has an unusual occupation: he cleans up death scenes. But when he's called in to sterilize a wealthy suburban residence after a brutal shooting, Cutler is shocked to learn he may have unknowingly erased crucial evidence, entangling himself in a dirty criminal cover-up.",2007,"R",88,"['US']",NA,"tt0896798",6.1,42285,11.509,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
336,"tm27268","Monster House","MOVIE","Monsters under the bed are scary enough, but what happens when an entire house is out to get you? Three teens aim to find out when they go up against a decrepit neighboring home and unlock its frightening secrets.",2006,"PG",91,"['US']",NA,"tt0385880",6.6,117008,51.891,6.6,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
337,"tm86189","Good Luck Chuck","MOVIE","Cursed since childhood, dentist Charlie Logan cannot find the right woman. Even worse, he learns that each of his ex-girlfriends finds true love with the man she meets after her relationship with him ends. Hearing of Charlie's reputation as a good-luck charm, women from all over line up for a quick tryst. But when Charlie meets the woman of his dreams, he must find a way to break the curse or risk losing her to the next man she meets.",2007,"",101,"['US', 'CA']",NA,"tt0452625",5.6,90212,30.423,5.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
338,"tm700","10,000 BC","MOVIE","A prehistoric epic that follows a young mammoth hunter's journey through uncharted territory to secure the future of his tribe.",2008,"PG-13",109,"['US', 'ZA']",NA,"tt0443649",5.1,130813,24.671,5.4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
339,"tm101249","Cop Out","MOVIE","Detectives Jimmy and Paul, despite nine years as partners, can still sometimes seem like polar opposites—especially when Paul's unpredictable antics get them suspended without pay. Already strapped for cash and trying to pay for his daughter's wedding, Jimmy decides to sell a rare baseball card that's worth tens of thousands. Unfortunately, when the collector's shop is robbed and the card vanishes with the crook, Paul and Jimmy end up going rogue, tracking down the card and the drug ring behind its theft, all on their own time and without any backup—except for each other.",2010,"R",107,"['US']",NA,"tt1385867",5.5,88026,13.63,5.6,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0
340,"tm161263","The Cave","MOVIE","After a group of biologists discovers a huge network of unexplored caves in Romania and, believing it to be an undisturbed eco-system that has produced a new species, they hire the best American team of underwater cave explorers in the world. While exploring deeper into the underwater caves, a rockslide blocks their exit, and they soon discover a larger carnivorous creature has added them to its food chain.",2005,"PG-13",97,"['DE', 'US']",NA,"tt0402901",5.1,38734,13.695,5.3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0
341,"tm81270","Starsky & Hutch","MOVIE","Join uptight David Starsky and laid-back Ken ""Hutch"" Hutchinson as they're paired for the first time as undercover cops. The new partners must overcome their differences to solve an important case with help from street informant Huggy Bear and persuasive criminal Reese Feldman.",2004,"PG-13",101,"['US']",NA,"tt0335438",6.1,146880,13.938,5.8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
342,"tm89684","New York Minute","MOVIE","Top student Jane Ryan heads to Manhattan for a college-scholarship competition. Her rebellious twin Roxy Ryan goes along to crash a video shoot. But anything can happen - and does - in a romp involving a pursuing truant officer, a smuggler, hunkalicious guys and the girls' realization that when the chips are down, a sister can be the best friend of all.",2004,"PG",87,"['US']",NA,"tt0363282",4.9,23476,11.818,6.2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
343,"tm165593","Rumor Has It...","MOVIE","Sarah Huttinger's return home with her fiance convinces her that the sedate, proper, country-club lifestyle of her family isn't for her – and that maybe the Huttinger family isn't even hers – as she uncovers secrets that suggest the Huttingers are neither sedate nor proper.",2005,"PG-13",97,"['DE', 'US']",NA,"tt0398375",5.5,58247,13.521,5.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
344,"tm112381","Comedian","MOVIE","A look at the work of two stand-up comics, Jerry Seinfeld and a lesser-known newcomer, detailing the effort and frustration behind putting together a successful act and career while living a life on the road.",2002,"R",82,"['US']",NA,"tt0328962",6.9,6985,4.854,6.7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
345,"tm39487","Catch and Release","MOVIE","Gray Wheeler just lost everything. But it could be the best thing that ever happened to her. After the death of her fiancé, Gray moves in with her late love's best friends. While Sam and Dennis do their best to cheer Gray up, Fritz doesn't seem to care. Once Gray breaks through Fritz's defenses, however, she finally sees why her fiancé thought so highly of him. As they spend more time together, Gray learns that her chances for love have not died out with her fiancé. But when some surprise guests show up on their doorstep, it'll take the love of all of her new friends to help Gray learn that life may be messy, but love is messier.",2006,"PG-13",111,"['US']",NA,"tt0395495",5.9,26528,9.435,5.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
347,"tm43399","Lagaan: Once Upon a Time in India","MOVIE","In 1890s India, an arrogant British commander challenges the harshly taxed residents of Champaner to a high-stakes cricket match.",2001,"PG",224,"['IN']",NA,"tt0169102",8.1,111053,10.097,7.3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
351,"tm186461","No Direction Home: Bob Dylan","MOVIE","A chronicle of Bob Dylan's strange evolution between 1961 and 1966 from folk singer to protest singer to ""voice of a generation"" to rock star.",2005,"G",208,"['GB', 'US', 'JP']",NA,"",NA,NA,7.58,7.7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
352,"tm29555","Friends with Money","MOVIE","After she quits her lucrative job, Olivia finds herself unsure about her future and her relationships with her successful and wealthy friends.",2006,"R",88,"['US']",NA,"tt0436331",5.8,30468,11.86,5.1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
353,"tm103095","Ip Man 2","MOVIE","Having defeated the best fighters of the Imperial Japanese army in occupied Shanghai, Ip Man and his family settle in post-war Hong Kong. Struggling to make a living, Master Ip opens a kung fu school to bring his celebrated art of Wing Chun to the troubled youth of Hong Kong. His growing reputation soon brings challenges from powerful enemies, including pre-eminent Hung Gar master, Hung Quan.",2010,"R",108,"['HK', 'CN']",NA,"tt1386932",7.5,104500,4.516,7.5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
354,"tm97070","Life As We Know It","MOVIE","After a distastrous first date for caterer Holly and network sports director Messer, all they have is common is a dislike for each other and their love for their goddaughter Sophie. But when they suddenly become all Sophie has in this world, Holly and Messer must set their differences aside. Juggling careers and social calendars, they'll have to find common ground while living under the same roof.",2010,"PG-13",114,"['US']",NA,"tt1055292",6.5,131623,40.534,6.9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
355,"tm101334","Death at a Funeral","MOVIE","Aaron's father's funeral is today at the family home, and everything goes wrong: the funeral home delivers the wrong body, his cousin accidentally drugs her fiancé, and Aaron's successful younger brother, Ryan, flies in from New York, broke but arrogant. To top it all off, a mysterious stranger wants a word with Aaron.",2010,"R",92,"['US']",NA,"tt1321509",5.7,49901,15.989,5.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
356,"tm183963","Dreamer: Inspired By a True Story","MOVIE","Ben Crane believes that a severely injured racehorse deserves another chance. He and his daughter Cale adopt the mare and save it from being sacrificed by the owner.",2005,"PG",106,"['US']",NA,"tt0418647",6.8,13205,10.235,6.9,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
357,"tm76428","Jackass 2.5","MOVIE","The crew have now set off to finish what as left over from Jackass 2.0, and in this version they have Wee Man use a 'pee' gun on themselves, having a mini motor bike fracas in the grocery mall, a sperm test, a portly crew member disguised as King Kong, as well as include three episodes of their hilarious adventures in India.",2007,"",61,"['US']",NA,"",NA,NA,28.197,6.1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
358,"tm77649","Premonition","MOVIE","A depressed housewife who learns her husband was killed in a car accident the day previously, awakens the next morning to find him alive and well at home, and then awakens the day after to a world in which he is still dead.",2007,"PG-13",96,"['US']",NA,"tt0477071",5.9,78494,14.21,6.3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
359,"tm86924","Soul Plane","MOVIE","Following a ridiculously awful flight that leads to his pet's death, Nashawn Wade files a lawsuit against the airline, and wins a multimillion-dollar settlement. Determined to create a better flying experience, Nashawn starts his own airline, one that caters to an African-American clientele. Going into business with a tricked-out plane piloted by the smooth Capt. Mack, the airline hits a snag when it has to deal with the family of Elvis Hunkee.",2004,"R",86,"['US']",NA,"tt0367085",4.5,23048,21.864,5.3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
361,"tm26638","The Texas Chainsaw Massacre: The Beginning","MOVIE","Chrissie and her friends set out on a road trip for a final fling before one is shipped off to Vietnam. Along the way, bikers harass the foursome and cause an accident that throws Chrissie from the vehicle. The lawman who arrives on the scene kills one of the bikers and brings Chrissie's friends to the Hewitt homestead, where young Leatherface is learning the tools of terror.",2006,"R",91,"['US']",NA,"tt0420294",5.8,72845,57.763,6.1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
362,"tm78189","The Contractor","MOVIE","Former CIA Operative, James Dial is coaxed back into action to kill a terrorist in London, but it all goes wrong and he is forced into hiding, where he meets and befriends a 12 year old girl.",2007,"R",98,"['GB', 'US', 'BG']",NA,"",NA,NA,15.026,5.6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
365,"tm104880","Louis C.K.: Hilarious","MOVIE","In this unique and dynamic live concert experience, Louis C.K.'s exploration of life after 40 destroys politically correct images of modern life with thoughts we have all had...but would rarely admit to.",2010,"",84,"['US']",NA,"tt1421373",8.4,12089,5.717,7.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
368,"tm22294","Deck the Halls","MOVIE","Determined to unseat Steve Finch's reign as the town's holiday season king, Buddy Hall plasters his house with so many decorative lights that it'll be visible from space! When their wives bond, and their kids follow suit, the two men only escalate their rivalry - and their decorating.",2006,"PG",93,"['US']",NA,"tt0790604",5,27936,11.999,5.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
369,"tm100015","Takers","MOVIE","A seasoned team of bank robbers, including Gordon Jennings, John Rahway, A.J., and brothers Jake and Jesse Attica successfully complete their latest heist and lead a life of luxury while planning their next job. When Ghost, a former member of their team, is released from prison he convinces the group to strike an armored car carrying $20 million. As the ""Takers"" carefully plot out their strategy and draw nearer to exacting the grand heist, a reckless police officer inches closer to apprehending the criminals.",2010,"PG-13",107,"['US']",NA,"tt1135084",6.2,62464,15.872,6.228,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
372,"tm83786","Like Stars on Earth","MOVIE","Ishaan Awasthi is an eight-year-old whose world is filled with wonders that no one else seems to appreciate. Colours, fish, dogs, and kites don't seem important to the adults, who are much more interested in things like homework, marks, and neatness. Ishaan cannot seem to get anything right in class; he is then sent to boarding school, where his life changes forever.",2007,"PG",165,"['IN']",NA,"tt0986264",8.3,189685,17.66,8.012,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,"tm130574","Did You Hear About the Morgans?","MOVIE","In New York City, an estranged couple who witness a murder are relocated to small-town Wyoming as part of a witness-protection program.",2009,"PG-13",103,"['US']",NA,"tt1314228",4.9,40551,12.459,5.4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
374,"tm114476","Stuart Little 2","MOVIE","Stuart, an adorable white mouse, still lives happily with his adoptive family, the Littles, on the east side of Manhattan's Central Park. More crazy mouse adventures are in store as Stuart, his human brother, George, and their mischievous cat, Snowbell, set out to rescue a friend.",2002,"G",78,"['US']",NA,"tt0243585",5.5,54193,36.691,5.733,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
377,"tm118462","Half Past Dead","MOVIE","A man goes undercover in a hi-tech prison to find out information to help prosecute those who killed his wife. While there, he stumbles onto a plot involving a death-row inmate and his $200 million stash of gold.",2002,"PG-13",98,"['DE', 'US']",NA,"tt0297162",4.6,15740,12.906,5.2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
380,"tm86995","Christmas with the Kranks","MOVIE","When their only daughter Blair leaves the family nest, Luther and Nora Krank decide to book an island cruise to beat the yuletide blues and just skip the holidays. But their decision to boycott tradition has the whole neighborhood in an uproar, and when Blair call son Christmas Eve to announce a surprise visit with her new fiancée, the Kranks have just twelve hours to perform a miracle and pull themselves and their neighbors together to throw the best celebration ever!",2004,"PG",99,"['US']",NA,"tt0388419",5.4,49302,17.708,6.1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
383,"tm97544","Alpha and Omega","MOVIE","Two young wolves at opposite ends of their pack's social order are thrown together into a foreign land and need each other to return home, but love complicates everything.",2010,"PG",88,"['CA', 'US', 'IN']",NA,"tt1213012",5.1,14362,13.523,5.9,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
387,"tm53999","Open Season 2","MOVIE","After falling head over hooves in love with Giselle, Elliot's road to the altar takes a slight detour when Mr. Weenie is kidnapped by a group of pampered pets determined to return him to his owners.",2008,"PG",76,"['US']",NA,"",NA,NA,18.558,5.8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
388,"tm164557","Initial D","MOVIE","After winning his first competition, Takumi focuses his attention on drift racing, a sport he has unknowingly perfected while delivering tofu in his father's Toyota AE86.",2005,"",107,"['JP', 'HK']",NA,"tt5320634",6.3,8678,18.607,6.7,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0
